timestamp,value,anomaly_score,label
2014-04-01 00:00:00,20.0,0.0,0
2014-04-01 00:05:00,20.0,0.0,0
2014-04-01 00:10:00,20.0,0.03624003410996246,0
2014-04-01 00:15:00,20.0,0.1110349943560327,0
2014-04-01 00:20:00,20.0,0.03643381017141589,0
2014-04-01 00:25:00,20.0,0.02168167967369472,0
2014-04-01 00:30:00,20.0,0.00483071118943923,0
2014-04-01 00:35:00,20.0,0.003232082212398568,0
2014-04-01 00:40:00,20.0,6.671289166360062e-05,0
2014-04-01 00:45:00,20.0,0.005815769573302321,0
2014-04-01 00:50:00,20.0,0.01869704036298525,0
2014-04-01 00:55:00,20.0,2.943034704827596e-11,0
2014-04-01 01:00:00,20.0,2.031854418049761e-08,0
2014-04-01 01:05:00,20.0,0.002341907979457103,0
2014-04-01 01:10:00,20.0,0.025142570162503097,0
2014-04-01 01:15:00,20.0,0.0001055307793152993,0
2014-04-01 01:20:00,20.0,0.010969011596566491,0
2014-04-01 01:25:00,20.0,0.0006432217338507851,0
2014-04-01 01:30:00,20.0,0.0044154605268639235,0
2014-04-01 01:35:00,20.0,6.64679806976487e-05,0
2014-04-01 01:40:00,20.0,0.0036607662128829155,0
2014-04-01 01:45:00,20.0,0.0024622770875935007,0
2014-04-01 01:50:00,20.0,0.013592259614028102,0
2014-04-01 01:55:00,20.0,0.004688837546848679,0
2014-04-01 02:00:00,20.0,0.004862725374563892,0
2014-04-01 02:05:00,20.0,0.00068442477439834,0
2014-04-01 02:10:00,20.0,0.00014457626199504414,0
2014-04-01 02:15:00,20.0,8.438019505341288e-08,0
2014-04-01 02:20:00,20.0,0.000911964102080276,0
2014-04-01 02:25:00,20.0,1.2287282302736457e-11,0
2014-04-01 02:30:00,20.0,0.00022438880201891553,0
2014-04-01 02:35:00,20.0,3.569017750593151e-05,0
2014-04-01 02:40:00,20.0,0.004787693547307348,0
2014-04-01 02:45:00,20.0,0.0014417497242626975,0
2014-04-01 02:50:00,20.0,8.209619630439313e-06,0
2014-04-01 02:55:00,20.0,1.882479302350859e-05,0
2014-04-01 03:00:00,20.0,0.0029494466676405207,0
2014-04-01 03:05:00,20.0,0.0036223392395439147,0
2014-04-01 03:10:00,20.0,0.0034950150850283634,0
2014-04-01 03:15:00,20.0,0.00030132957189454856,0
2014-04-01 03:20:00,20.0,0.0035534223789771557,0
2014-04-01 03:25:00,20.0,1.194775849444607e-05,0
2014-04-01 03:30:00,20.0,0.0012237264561724137,0
2014-04-01 03:35:00,20.0,0.0035668625152522893,0
2014-04-01 03:40:00,20.0,0.006720091287777952,0
