timestamp,value,anomaly_score,label
2014-04-01 00:00:00,45.0,0.0,0
2014-04-01 00:05:00,45.0,0.0,0
2014-04-01 00:10:00,45.0,0.0,0
2014-04-01 00:15:00,45.0,0.0010397276063495164,0
2014-04-01 00:20:00,45.0,0.004331555207463755,0
2014-04-01 00:25:00,45.0,0.0015618501016455566,0
2014-04-01 00:30:00,45.0,0.00032066608643388506,0
2014-04-01 00:35:00,45.0,0.03597839788783097,0
2014-04-01 00:40:00,45.0,0.009809975237206947,0
2014-04-01 00:45:00,45.0,2.874989801782135e-08,0
2014-04-01 00:50:00,45.0,0.10852849395641917,0
2014-04-01 00:55:00,45.0,0.002414052955457824,0
2014-04-01 01:00:00,45.0,0.018115303364464985,0
2014-04-01 01:05:00,45.0,4.247811775992538e-06,0
2014-04-01 01:10:00,45.0,0.010257592078958044,0
2014-04-01 01:15:00,45.0,0.016150617688193147,0
2014-04-01 01:20:00,45.0,1.002383450687816e-07,0
2014-04-01 01:25:00,45.0,2.554573790058967e-05,0
2014-04-01 01:30:00,45.0,0.010826265586613926,0
2014-04-01 01:35:00,45.0,0.017374863242573424,0
2014-04-01 01:40:00,45.0,0.030687523646411363,0
2014-04-01 01:45:00,45.0,0.008935305720517261,0
2014-04-01 01:50:00,45.0,2.073922153233987e-06,0
2014-04-01 01:55:00,45.0,0.0060453052984073,0
2014-04-01 02:00:00,45.0,0.013642271995658928,0
2014-04-01 02:05:00,45.0,0.0002657820800889832,0
2014-04-01 02:10:00,45.0,1.3156688973836594e-06,0
2014-04-01 02:15:00,45.0,0.0007045454971285059,0
2014-04-01 02:20:00,45.0,0.002218480913693921,0
2014-04-01 02:25:00,45.0,5.053918616937381e-09,0
2014-04-01 02:30:00,45.0,2.3641111290828576e-10,0
2014-04-01 02:35:00,45.0,0.003574774493416033,0
2014-04-01 02:40:00,45.0,4.581247512458475e-06,0
2014-04-01 02:45:00,45.0,0.021693853689013,0
2014-04-01 02:50:00,45.0,0.001800262853306256,0
2014-04-01 02:55:00,45.0,0.00011894509778109796,0
2014-04-01 03:00:00,45.0,0.0016056954201263407,0
2014-04-01 03:05:00,45.0,0.0016873266878958404,0
2014-04-01 03:10:00,45.0,0.0026035194744706835,0
2014-04-01 03:15:00,45.0,0.01520008875301948,0
2014-04-01 03:20:00,45.0,5.069585418127076e-09,0
2014-04-01 03:25:00,45.0,0.001692362096300637,0
2014-04-01 03:30:00,45.0,0.007559216908496924,0
2014-04-01 03:35:00,45.0,3.341213272722854e-08,0
2014-04-01 03:40:00,45.0,2.5313300303531072e-05,0
2014-04-01 03:45:00,45.0,0.0014901589970791607,0
2014-04-01 03:50:00,45.0,0.0008241144788737609,0
2014-04-01 03:55:00,45.0,7.155000907088649e-06,0
2014-04-01 04:00:00,45.0,6.492309668204577e-06,0
2014-04-01 04:05:00,45.0,0.0021013998137605627,0
2014-04-01 04:10:00,45.0,0.0033355196485319594,0
2014-04-01 04:15:00,45.0,0.016128285772285866,0
2014-04-01 04:20:00,45.0,0.0002500244734002788,0
2014-04-01 04:25:00,45.0,0.0003272480782670062,0
2014-04-01 04:30:00,45.0,7.961929802124956e-07,0
2014-04-01 04:35:00,45.0,0.0003823077546605269,0
2014-04-01 04:40:00,45.0,5.215861282992229e-06,0
2014-04-01 04:45:00,45.0,6.922759314575977e-06,0
2014-04-01 04:50:00,45.0,0.0005002095584326627,0
2014-04-01 04:55:00,45.0,0.0015225415576658463,0
2014-04-01 05:00:00,45.0,0.0007451787723911085,0
2014-04-01 05:05:00,45.0,0.0006303571729238122,0
2014-04-01 05:10:00,45.0,0.0009498337990414552,0
2014-04-01 05:15:00,45.0,0.000143019471349759,0
2014-04-01 05:20:00,45.0,0.0006829039426208272,0
2014-04-01 05:25:00,45.0,0.01485830091427276,0
2014-04-01 05:30:00,45.0,0.007773649700694385,0
2014-04-01 05:35:00,45.0,0.0003495730189138069,0
2014-04-01 05:40:00,45.0,0.005024355835180905,0
2014-04-01 05:45:00,45.0,0.0006166042644593084,0
2014-04-01 05:50:00,45.0,0.0006202255034625237,0
2014-04-01 05:55:00,45.0,0.00019941011524127195,0
2014-04-01 06:00:00,45.0,0.0042668328052821725,0
2014-04-01 06:05:00,45.0,0.00041629226489825477,0
2014-04-01 06:10:00,45.0,3.25896198916098e-10,0
2014-04-01 06:15:00,45.0,0.0013020719001684,0
2014-04-01 06:20:00,45.0,0.00022961252676068078,0
2014-04-01 06:25:00,45.0,0.004166941670726287,0
2014-04-01 06:30:00,45.0,5.624167798146118e-12,0
2014-04-01 06:35:00,45.0,3.2302487351643094e-08,0
2014-04-01 06:40:00,45.0,0.005686539425525439,0
2014-04-01 06:45:00,45.0,0.0008160209678451658,0
2014-04-01 06:50:00,45.0,0.000734183472689609,0
2014-04-01 06:55:00,45.0,0.0032214701273379776,0
2014-04-01 07:00:00,45.0,0.0049526145056615345,0
2014-04-01 07:05:00,45.0,0.0003649064166988403,0
2014-04-01 07:10:00,45.0,0.007826585389370533,0
2014-04-01 07:15:00,45.0,0.0002035060566104585,0
2014-04-01 07:20:00,45.0,0.003790136412123779,0
2014-04-01 07:25:00,45.0,0.0017211955314023752,0
2014-04-01 07:30:00,45.0,0.0006348243779055185,0
2014-04-01 07:35:00,45.0,0.0009116356143475945,0
2014-04-01 07:40:00,45.0,0.0021231505531189576,0
2014-04-01 07:45:00,45.0,0.00029576148280230363,0
2014-04-01 07:50:00,45.0,0.00036839975978508743,0
2014-04-01 07:55:00,45.0,2.6404076342023686e-06,0
2014-04-01 08:00:00,45.0,9.66057959601585e-05,0
2014-04-01 08:05:00,45.0,0.0013132350999291997,0
2014-04-01 08:10:00,45.0,0.0009529571813144955,0
2014-04-01 08:15:00,45.0,7.986176221386199e-05,0
2014-04-01 08:20:00,45.0,1.599990351097702e-06,0
2014-04-01 08:25:00,45.0,0.0001047801428329942,0
2014-04-01 08:30:00,45.0,0.00033842688671581467,0
2014-04-01 08:35:00,45.0,0.0014746326415856492,0
2014-04-01 08:40:00,45.0,0.0006834611372662502,0
2014-04-01 08:45:00,45.0,6.435507682311936e-11,0
2014-04-01 08:50:00,45.0,0.006315512733788942,0
2014-04-01 08:55:00,45.0,1.2670718568585926e-05,0
2014-04-01 09:00:00,45.0,0.0020991166569241937,0
2014-04-01 09:05:00,45.0,6.198872237739295e-07,0
2014-04-01 09:10:00,45.0,0.0006851532656730885,0
2014-04-01 09:15:00,45.0,3.123044526298635e-05,0
2014-04-01 09:20:00,45.0,0.0013662866593470158,0
2014-04-01 09:25:00,45.0,0.0018770730786124012,0
2014-04-01 09:30:00,45.0,2.1901675563151812e-06,0
2014-04-01 09:35:00,45.0,0.0077458007233554005,0
2014-04-01 09:40:00,45.0,3.614188162237575e-05,0
2014-04-01 09:45:00,45.0,0.0006404947560236796,0
2014-04-01 09:50:00,45.0,0.00036650608416932684,0
2014-04-01 09:55:00,45.0,7.437331320969687e-05,0
2014-04-01 10:00:00,45.0,1.955306929768419e-05,0
2014-04-01 10:05:00,45.0,0.002071560546998308,0
2014-04-01 10:10:00,45.0,0.0005400051275648021,0
2014-04-01 10:15:00,45.0,0.000313660422398776,0
2014-04-01 10:20:00,45.0,0.00013493036149048176,0
2014-04-01 10:25:00,45.0,0.0003365243166334464,0
2014-04-01 10:30:00,45.0,0.002229313139484712,0
2014-04-01 10:35:00,45.0,0.0075861080982149165,0
2014-04-01 10:40:00,45.0,0.000164155469701055,0
2014-04-01 10:45:00,45.0,4.591851785695766e-06,0
2014-04-01 10:50:00,45.0,0.00014093845432261443,0
2014-04-01 10:55:00,45.0,2.7936744598333618e-05,0
2014-04-01 11:00:00,45.0,0.0008484328160437427,0
2014-04-01 11:05:00,45.0,7.216449660063518e-14,0
2014-04-01 11:10:00,45.0,0.0009081536606466711,0
2014-04-01 11:15:00,45.0,0.0012746072983607082,0
2014-04-01 11:20:00,45.0,9.092726123682837e-05,0
2014-04-01 11:25:00,45.0,4.226293759401756e-10,0
2014-04-01 11:30:00,45.0,6.823056966087648e-07,0
2014-04-01 11:35:00,45.0,0.0001006159977876564,0
2014-04-01 11:40:00,45.0,0.00039743537514125293,0
2014-04-01 11:45:00,45.0,5.985949526177148e-05,0
2014-04-01 11:50:00,45.0,9.394508899807086e-06,0
2014-04-01 11:55:00,45.0,0.00512486390858069,0
2014-04-01 12:00:00,45.0,0.00048307590618279495,0
2014-04-01 12:05:00,45.0,0.0016740980069394062,0
2014-04-01 12:10:00,45.0,1.8470213614896203e-05,0
2014-04-01 12:15:00,45.0,0.00021811998959764267,0
2014-04-01 12:20:00,45.0,0.001934462243477597,0
2014-04-01 12:25:00,45.0,1.7157940326084642e-05,0
2014-04-01 12:30:00,45.0,7.188882988629075e-05,0
2014-04-01 12:35:00,45.0,0.00017116892218993485,0
2014-04-01 12:40:00,45.0,0.004795893009660324,0
2014-04-01 12:45:00,45.0,0.007262290482321521,0
2014-04-01 12:50:00,45.0,0.0004136626051863823,0
2014-04-01 12:55:00,45.0,0.004752358570032311,0
2014-04-01 13:00:00,45.0,7.00442611546448e-05,0
2014-04-01 13:05:00,45.0,0.0005930517754955122,0
2014-04-01 13:10:00,45.0,0.0019319474222229127,0
2014-04-01 13:15:00,45.0,2.8072665684053533e-05,0
2014-04-01 13:20:00,45.0,0.0009337580595536465,0
2014-04-01 13:25:00,45.0,0.00028485383702137046,0
2014-04-01 13:30:00,45.0,0.0003975363904142881,0
2014-04-01 13:35:00,45.0,0.0003924808377411271,0
2014-04-01 13:40:00,45.0,2.6516825402111976e-09,0
2014-04-01 13:45:00,45.0,1.3969063439422946e-05,0
2014-04-01 13:50:00,45.0,3.713049423481607e-08,0
2014-04-01 13:55:00,45.0,0.0005053598202694465,0
2014-04-01 14:00:00,45.0,2.7045894762101064e-05,0
2014-04-01 14:05:00,45.0,0.0006860411671892885,0
2014-04-01 14:10:00,45.0,8.207937037507662e-05,0
