timestamp,value,anomaly_score,label
2014-04-01 00:00:00,20.0,0.0,0
2014-04-01 00:05:00,20.0,0.0,0
2014-04-01 00:10:00,20.0,0.0,0
2014-04-01 00:15:00,20.0,0.0031180248232217656,0
2014-04-01 00:20:00,20.0,0.04180697292882962,0
2014-04-01 00:25:00,20.0,0.07982560876230882,0
2014-04-01 00:30:00,20.0,0.002134697103732819,0
2014-04-01 00:35:00,20.0,0.00019755669555676647,0
2014-04-01 00:40:00,20.0,0.0627589602418076,0
2014-04-01 00:45:00,20.0,0.000822030519949446,0
2014-04-01 00:50:00,20.0,0.0013984484407483233,0
2014-04-01 00:55:00,20.0,2.7907629098433695e-05,0
2014-04-01 01:00:00,20.0,0.0012659820532143762,0
2014-04-01 01:05:00,20.0,0.0002865651933381397,0
2014-04-01 01:10:00,20.0,0.001761988729507613,0
2014-04-01 01:15:00,20.0,9.654858330021554e-05,0
2014-04-01 01:20:00,20.0,7.712038993656911e-05,0
2014-04-01 01:25:00,20.0,0.013437228380037025,0
2014-04-01 01:30:00,20.0,1.5081439569408772e-06,0
2014-04-01 01:35:00,20.0,0.0017859794229315717,0
2014-04-01 01:40:00,20.0,0.01383559172610882,0
2014-04-01 01:45:00,20.0,0.002051257317374766,0
2014-04-01 01:50:00,20.0,8.015821533202683e-06,0
2014-04-01 01:55:00,20.0,0.02170189135393974,0
2014-04-01 02:00:00,20.0,8.524688319022644e-06,0
2014-04-01 02:05:00,20.0,7.433108513144049e-07,0
2014-04-01 02:10:00,20.0,0.00020568330975478943,0
2014-04-01 02:15:00,20.0,0.006882423425098261,0
2014-04-01 02:20:00,20.0,8.040328906000482e-07,0
2014-04-01 02:25:00,20.0,0.016708969771459414,0
2014-04-01 02:30:00,20.0,0.001359357148253304,0
2014-04-01 02:35:00,20.0,0.032372761318370524,0
2014-04-01 02:40:00,20.0,0.011437984444861993,0
2014-04-01 02:45:00,20.0,0.003362553671906743,0
2014-04-01 02:50:00,20.0,2.5774801218902965e-06,0
2014-04-01 02:55:00,20.0,0.00018712114272922964,0
2014-04-01 03:00:00,20.0,5.018880171736573e-05,0
2014-04-01 03:05:00,20.0,2.1296608252452387e-06,0
2014-04-01 03:10:00,20.0,0.0093065008687222,0
2014-04-01 03:15:00,20.0,0.0012954093326909,0
2014-04-01 03:20:00,20.0,6.788961767723034e-05,0
2014-04-01 03:25:00,20.0,0.0006817537595122936,0
2014-04-01 03:30:00,20.0,3.484300509537519e-05,0
2014-04-01 03:35:00,20.0,5.07059473187077e-07,0
2014-04-01 03:40:00,20.0,0.00017499018802158428,0
