timestamp,value,anomaly_score,label
2014-04-01 00:00:00,19.761251903,0.0,0
2014-04-01 00:05:00,20.500833287,0.0,0
2014-04-01 00:10:00,19.9616414445,0.0,0
2014-04-01 00:15:00,21.4902660734,0.0,0
2014-04-01 00:20:00,20.1877394098,0.0,0
2014-04-01 00:25:00,19.9231256718,0.0,0
2014-04-01 00:30:00,21.6984039617,0.0,0
2014-04-01 00:35:00,20.8787583842,0.0,0
2014-04-01 00:40:00,18.4461996294,0.0,0
2014-04-01 00:45:00,18.7108178448,0.008934471425117718,0
2014-04-01 00:50:00,21.1484914518,0.005695819278468184,0
2014-04-01 00:55:00,21.3434052847,0.03172646455525818,0
2014-04-01 01:00:00,20.1807633164,0.020948663779491006,0
2014-04-01 01:05:00,20.2178209115,0.020885478063542573,0
2014-04-01 01:10:00,20.5277318514,0.00010804391831753524,0
2014-04-01 01:15:00,19.7564630971,1.0554577852817104e-06,0
2014-04-01 01:20:00,20.7207964939,0.031177590224750973,0
2014-04-01 01:25:00,18.4339250303,0.0094461209567831,0
2014-04-01 01:30:00,21.8451169695,1.3334957143507076e-05,0
2014-04-01 01:35:00,21.0006192952,2.628602235876798e-08,0
2014-04-01 01:40:00,20.524696816,0.00039006638818039896,0
2014-04-01 01:45:00,19.265288228,4.234834705130197e-12,0
2014-04-01 01:50:00,18.6438219498,0.1238209161315943,0
2014-04-01 01:55:00,19.6373718553,0.000158553523978755,0
2014-04-01 02:00:00,20.6463069623,0.00022518574761931642,0
2014-04-01 02:05:00,20.5348389737,0.016934238664170098,0
2014-04-01 02:10:00,19.5305646203,0.00019102507755786036,0
2014-04-01 02:15:00,20.4531455753,8.318549182817492e-10,0
2014-04-01 02:20:00,21.2549931823,6.103157867642928e-06,0
2014-04-01 02:25:00,18.1051390894,1.0,0
2014-04-01 02:30:00,19.8024841917,0.04565251221804911,0
2014-04-01 02:35:00,21.0342209139,0.0515625559454681,0
2014-04-01 02:40:00,20.1845778819,0.04673787186502609,0
2014-04-01 02:45:00,20.6059043517,0.03356862607585809,0
2014-04-01 02:50:00,20.0667055704,0.07288518056743276,0
2014-04-01 02:55:00,21.9674981787,0.02472542260020094,0
2014-04-01 03:00:00,18.218486146,0.9629039034857,0
2014-04-01 03:05:00,19.9641792871,0.051017279733046816,0
2014-04-01 03:10:00,18.3656661965,0.9271934006945044,0
2014-04-01 03:15:00,18.6391422485,0.9234731539423338,0
2014-04-01 03:20:00,19.5321534017,0.07416145254409867,0
2014-04-01 03:25:00,18.622160366,0.8387634147189167,0
2014-04-01 03:30:00,21.8547486638,0.16378126161158457,0
2014-04-01 03:35:00,21.7871591069,0.15299553914077968,0
2014-04-01 03:40:00,19.3444385849,0.0998617753708062,0
2014-04-01 03:45:00,20.5589908482,0.11210511637390097,0
2014-04-01 03:50:00,20.1350132824,0.11705603118206642,0
2014-04-01 03:55:00,21.2623479221,0.14114055524648816,0
2014-04-01 04:00:00,20.5097824393,0.0794918951443141,0
2014-04-01 04:05:00,18.001009818,0.8764747102866506,0
2014-04-01 04:10:00,21.0526975424,0.18818221690186576,0
2014-04-01 04:15:00,20.9873924852,0.11236623021976655,0
2014-04-01 04:20:00,20.0388908223,0.10072919112871637,0
2014-04-01 04:25:00,21.6116758929,0.1461583917182867,0
2014-04-01 04:30:00,21.633784822800003,0.09107282706130782,0
2014-04-01 04:35:00,20.0956467068,0.12316881144677239,0
2014-04-01 04:40:00,20.4319529248,0.1490181222834055,0
2014-04-01 04:45:00,21.9860882877,0.10988864458412784,0
2014-04-01 04:50:00,19.1952809392,0.11607317620401236,0
2014-04-01 04:55:00,19.2984689692,0.15326944168912493,0
2014-04-01 05:00:00,18.7310956107,0.8353296264835721,0
2014-04-01 05:05:00,21.5834677566,0.16060442157009147,0
2014-04-01 05:10:00,20.9779535598,0.12026169643634832,0
2014-04-01 05:15:00,18.4225713955,0.8928747971385792,0
2014-04-01 05:20:00,21.9270694048,0.15672197613562178,0
2014-04-01 05:25:00,20.9238468326,0.1594670334393007,0
2014-04-01 05:30:00,21.4020884384,0.1485390575294241,0
2014-04-01 05:35:00,18.1926031567,0.15198422429646163,0
2014-04-01 05:40:00,20.0198436758,0.15353876451033854,0
2014-04-01 05:45:00,20.7943931469,0.12315894091148638,0
2014-04-01 05:50:00,20.1717863383,0.15245960198185582,0
2014-04-01 05:55:00,20.6665898628,0.11514866197069618,0
2014-04-01 06:00:00,21.2714962544,0.11520871318489723,0
2014-04-01 06:05:00,19.4973482518,0.13275096707436007,0
2014-04-01 06:10:00,21.3946747025,0.13466848997156822,0
2014-04-01 06:15:00,18.6516644191,0.8951027724260314,0
2014-04-01 06:20:00,19.0835442201,0.13101140594705774,0
2014-04-01 06:25:00,18.1733824797,0.10462188625389834,0
2014-04-01 06:30:00,19.4577072453,0.11671479975095389,0
2014-04-01 06:35:00,19.5196381793,0.15782348095702958,0
2014-04-01 06:40:00,21.221082388800003,0.14483365005186988,0
2014-04-01 06:45:00,20.6125226812,0.16198349240198628,0
2014-04-01 06:50:00,19.7468902326,0.11354274999506453,0
2014-04-01 06:55:00,20.6084559145,0.11708458448302306,0
2014-04-01 07:00:00,18.2111334021,0.9021565945980823,0
2014-04-01 07:05:00,18.7210861441,0.8424806691608706,0
2014-04-01 07:10:00,20.507791421,0.14975402633480894,0
2014-04-01 07:15:00,20.5654672769,0.12954992740595161,0
2014-04-01 07:20:00,21.0965386348,0.11970306240079676,0
2014-04-01 07:25:00,19.6119990362,0.13933097999699506,0
2014-04-01 07:30:00,20.8902163865,0.12475522704785225,0
2014-04-01 07:35:00,20.7359213302,0.14377570648340288,0
2014-04-01 07:40:00,21.8535735135,0.10647147596026818,0
2014-04-01 07:45:00,18.8605209057,0.8666908370521094,0
2014-04-01 07:50:00,20.206718255,0.12386949272988523,0
2014-04-01 07:55:00,20.4070577684,0.12939121759796035,0
2014-04-01 08:00:00,21.9945915397,0.14695482953029004,0
2014-04-01 08:05:00,18.8047365687,0.86079542322415,0
2014-04-01 08:10:00,20.0928720799,0.14725963202330516,0
2014-04-01 08:15:00,19.3847412309,0.1376790217364925,0
2014-04-01 08:20:00,20.1035718743,0.1506560983954569,0
2014-04-01 08:25:00,18.9285144084,0.8539461311514445,0
2014-04-01 08:30:00,18.1904495137,0.13366419494829662,0
2014-04-01 08:35:00,20.2902618156,0.14709166873735824,0
2014-04-01 08:40:00,19.3434172634,0.1640344572232112,0
2014-04-01 08:45:00,18.727765607,0.8815760634896208,0
2014-04-01 08:50:00,19.2957422643,0.15947676413225997,0
2014-04-01 08:55:00,18.1971208058,0.12534981065443096,0
2014-04-01 09:00:00,74.1260143836,1.0,0
2014-04-01 09:05:00,69.10361164359999,0.0,0
2014-04-01 09:10:00,72.2808540663,0.0,0
2014-04-01 09:15:00,66.9544074866,0.0,0
2014-04-01 09:20:00,73.4850794789,1.0,0
2014-04-01 09:25:00,67.7731278131,0.14185342602804607,0
2014-04-01 09:30:00,69.0056563819,1.0,0
2014-04-01 09:35:00,67.88839812890001,0.0,0
2014-04-01 09:40:00,71.1725848238,0.0,0
2014-04-01 09:45:00,68.9065226554,0.0,0
2014-04-01 09:50:00,64.8937453607,0.0,0
2014-04-01 09:55:00,63.179337626000006,0.0,0
2014-04-01 10:00:00,79.2470505155,0.0,0
2014-04-01 10:05:00,77.4320730032,0.0,0
2014-04-01 10:10:00,71.3295428127,0.0,0
2014-04-01 10:15:00,75.9799830691,0.0,0
2014-04-01 10:20:00,77.8293300694,0.0,0
2014-04-01 10:25:00,82.67338298899999,0.0,0
2014-04-01 10:30:00,71.0210883865,0.0,0
2014-04-01 10:35:00,75.2486478048,0.0,0
2014-04-01 10:40:00,82.6076230245,1.0,0
2014-04-01 10:45:00,79.90353942109999,0.0,0
2014-04-01 10:50:00,74.3401531544,1.0,0
2014-04-01 10:55:00,82.9596010938,0.6224765329151274,0
2014-04-01 11:00:00,79.41334110529999,1.5241885673589195e-06,0
2014-04-01 11:05:00,79.4937884794,0.0,0
2014-04-01 11:10:00,87.0996450426,0.0,0
